2018-05-23 17:47:49 med 20 Asignatura3 Asg3cont2 D5  11/10/2018 24/10/2018
2018-05-23 17:47:49 med 24 Asignatura3 Asg3cont6 D31  24/10/2018 11/10/2018
2018-05-23 18:55:55 eng 24 Asignatura3 Asg3cont6 D31  11/10/2018 10/10/2018
2018-05-23 18:55:55 eng 18 Asignatura3 Asg3cont0 D3  10/10/2018 11/10/2018
2018-05-23 18:55:55 med 24 Asignatura3 Asg3cont6 D31  11/10/2018 10/10/2018
2018-05-23 18:55:55 med 18 Asignatura3 Asg3cont0 D3  10/10/2018 11/10/2018
2018-05-24 02:48:18 eng 2 Asignatura1 Asg1cont1 D31  03/05/2018 16/05/2018
2018-05-24 02:48:18 eng 10 Asignatura2 Asg2cont6 D23  16/05/2018 03/05/2018
2018-05-24 02:48:18 med 2 Asignatura1 Asg1cont1 D31  03/05/2018 16/05/2018
2018-05-24 02:48:36 eng 14 Asignatura2 Asg2cont10 D23  18/05/2018 01/05/2018
2018-05-24 02:48:36 eng 3 Asignatura1 Asg1cont2 D31  01/05/2018 18/05/2018
2018-05-24 02:48:36 med 3 Asignatura1 Asg1cont2 D31  01/05/2018 18/05/2018
2018-05-25 02:41:08 eng 19 Asignatura3 Asg3cont1 D3  24/05/2018 21/05/2018
2018-05-25 02:41:08 eng 3 Asignatura1 Asg1cont2 D39  21/05/2018 24/05/2018
2018-05-25 02:41:08 med 19 Asignatura3 Asg3cont1 D3  24/05/2018 21/05/2018
2018-05-25 02:41:08 med 3 Asignatura1 Asg1cont2 D39  21/05/2018 24/05/2018
2018-05-25 02:43:01 eng 10 Asignatura2 Asg2cont6 D18  09/05/2018 21/05/2018
2018-05-25 02:43:01 eng 19 Asignatura3 Asg3cont1 D3  21/05/2018 09/05/2018
2018-05-25 02:43:01 med 19 Asignatura3 Asg3cont1 D3  21/05/2018 09/05/2018
